geo,year,pk_compounds_agricultural_use_ife2
3,2005,1500
159,2002,34
158,2008,6
158,2007,20
158,2002,2
157,2009,26
153,2008,397
153,2007,219
153,2006,211
153,2005,189
153,2004,202
153,2003,174
153,2002,488
221,2006,34
147,2010,52
147,2006,157
147,2005,75
147,2004,2
147,2002,27
28,2011,90
28,2010,215
28,2009,115
144,2011,254
144,2010,26
144,2009,12
144,2007,1
144,2006,38
147,2007,63
144,2004,3017
221,2008,995
221,2010,371
170,2008,45.33
170,2007,188.39
170,2006,123.2
170,2005,149
170,2002,53
169,2011,124704
169,2010,156326
169,2009,120863
169,2008,213591
169,2007,226389
169,2006,207661
169,2005,178220
221,2009,519
169,2004,214965
168,2010,1
168,2009,10
168,2003,895
168,2002,1582
166,2011,205
166,2010,141
166,2009,85
166,2008,200
166,2007,95
166,2003,13
166,2002,34
221,2011,58
169,2003,180466
143,2009,1600
273,2011,59
273,2010,17
256,2008,791
256,2002,3777
126,2011,288
126,2010,541
126,2009,265
126,2008,581
121,2011,36
121,2010,63
121,2009,138
121,2008,195
121,2007,257
121,2002,36
256,2009,659
119,2006,30
119,2002,100
113,2011,4000
113,2010,6000
113,2009,4000
118,2011,100
114,2011,360
114,2009,63
108,2005,2
112,2011,320
112,2010,731
109,2004,7
104,2011,3496
119,2005,62
256,2010,448
256,2011,1162
129,2002,905
273,2008,100
273,2007,26
138,2003,2729
138,2002,4530
137,2011,106
137,2010,8
137,2008,2
134,2011,1.05
134,2010,4.36
134,2009,3
134,2007,3.4
134,2006,0.76
134,2002,6
132,2004,1
132,2003,2
132,2002,5
131,2011,38
131,2010,43
131,2005,2064
130,2011,1521
130,2010,2490
130,2009,3227
130,2008,1930.01
129,2007,691
181,2010,8768
129,2005,1029
129,2003,86
170,2010,32.48
104,2010,3527
170,2011,103
173,2010,126972
226,2003,122
226,2002,149
223,2011,212.11
223,2010,387.35
223,2005,2113
222,2016,247.54
222,2015,42.96
222,2013,25.9
222,2012,31.7
222,2011,7.69
222,2010,73.74
222,2009,68.3
226,2005,44
222,2008,79.16
222,2006,32.74
222,2005,35.85
222,2004,68.74
222,2003,1.02
222,2002,0.57
220,2011,1242
220,2008,3.97
220,2007,4.09
220,2006,25.87
220,2002,24
154,2011,36
154,2010,59
222,2007,59.57
154,2009,53
226,2006,81
226,2009,78
181,2009,161
181,2002,10
251,2011,79
251,2010,1200
251,2009,9
251,2008,44
251,2007,1
251,2005,451
251,2002,796
237,2011,1589.77
237,2010,763
237,2009,1783
226,2008,466
237,2005,303
234,2010,1175
234,2009,1092
234,2008,130
234,2007,140
234,2002,61
230,2011,1575
230,2010,764
230,2009,182
230,2008,849.4
230,2002,6
226,2011,370
226,2010,69
234,2011,152
154,2008,204.32
154,2007,96
154,2006,52
272,2010,990
272,2009,995
272,2008,2433.1
272,2007,508.3
272,2006,2638.9
195,2011,185
195,2010,68
195,2009,11
194,2003,3127
194,2002,2254
244,2011,5.72
184,2011,1
272,2011,316
184,2008,6664
183,2011,3373
183,2010,4918
183,2009,5433
183,2008,10159
146,2010,10
146,2009,2
174,2011,418.11
174,2010,2982.58
174,2009,6991
174,2008,5809.5
174,2002,4258
173,2011,153180
184,2005,308
186,2004,1353
186,2005,1536
199,2002,1754
154,2002,803
216,2011,10571.73
216,2010,19752.34
216,2009,16110.92
216,2008,857.73
216,2007,77
216,2006,305.56
212,2011,70
212,2005,10
212,2004,2597
211,2011,20523
211,2010,17215
211,2009,15040
211,2008,20864
211,2007,23242
211,2002,21825
210,2005,7379
210,2004,9763
210,2003,15850
210,2002,22346
207,2009,57
207,2005,100
199,2011,641
199,2010,1696
199,2009,13
199,2008,110
199,2005,2036
173,2009,101540
104,2009,232
129,2006,253
98,2003,30535
44,2009,868
44,2008,939.07
44,2007,890.84
44,2006,1150
44,2005,435
96,2010,35
40,2011,953.89
40,2010,572.43
40,2009,332
40,2008,3251.51
44,2010,646
40,2007,1984.77
33,2010,1806
115,2011,70
115,2010,8
115,2009,11
115,2006,252
115,2005,256
29,2008,337
233,2011,179
233,2002,5
27,2011,1782
33,2011,2235
44,2011,877
46,2007,21
48,2007,356
58,2002,346
55,2011,784
55,2006,495
250,2011,8
250,2010,6
250,2009,30
250,2008,18
250,2007,30
167,2011,3480
167,2010,1957
167,2009,1067
167,2008,5046
50,2005,32
50,2002,22
49,2010,21
49,2008,25
98,2011,27094
98,2010,24450
98,2009,16351
98,2008,704
98,2007,15821
98,2006,24243
48,2011,233
27,2010,1316
27,2009,211
27,2008,409
80,2011,94.73
14,2003,33
13,2003,75
13,2002,119
52,2011,48
52,2010,12
52,2009,3
10,2011,609
10,2009,130
1,2011,1
1,2006,32.4
8,2011,1
8,2009,1
7,2011,43501.32
7,2010,35
7,2009,152
7,2008,82
7,2007,634
4,2011,6545.93
4,2010,3517
4,2009,2657
4,2008,38
3,2007,148
3,2006,38
14,2004,1
58,2003,168
14,2005,19
14,2009,1
80,2010,502.44
80,2009,33
80,2008,9
80,2007,197
80,2006,369
80,2005,738
80,2004,688
80,2003,68
19,2011,1597.76
19,2010,186.93
19,2009,13
19,2008,23.06
19,2007,91.18
23,2010,1651.54
23,2009,2
23,2007,13
57,2011,51
57,2010,13.21
57,2009,49
57,2008,87
57,2002,22
14,2011,2
14,2010,89
14,2008,137
58,2004,276
181,2011,10894
58,2008,109
91,2011,300
90,2011,31
67,2011,279
63,2006,1256
63,2005,1057
60,2007,59
95,2011,316
90,2009,250
89,2011,341
89,2010,754
66,2005,15
89,2007,82
89,2003,19
60,2006,29
90,2008,459
89,2002,24
95,2010,290
67,2010,45
66,2004,73
66,2003,77
66,2009,3
66,2002,85
63,2011,38
63,2010,53.99
95,2009,146
66,2010,12
63,2009,62
84,2005,2102
67,2008,4632
67,2009,90
63,2008,21
63,2007,623
66,2011,27
60,2005,2
89,2008,54
84,2011,901
58,2009,85
58,2010,143.27
58,2011,112.73
58,2005,190
59,2004,499
84,2006,7134
84,2007,4542
84,2008,859
84,2009,323
66,2008,69
70,2011,37
70,2009,48
70,2005,4
84,2010,2719
70,2002,21
74,2011,4
70,2004,1
70,2003,20
146,2015,6
236,2016,0
146,2016,6
211,2013,17010.22
211,2016,14727.97
210,2009,6396
210,2010,7055
26,2014,0
210,2011,6380.86
210,2012,7535
26,2015,0
210,2013,7641
210,2014,9581
210,2015,13509
210,2016,13754.06
19,2006,145
216,2015,0
106,2011,42533
106,2012,34521
106,2016,17539
20,2013,3
20,2012,135
20,2011,24.41
17,2013,20
17,2014,30
17,2015,10
17,2016,4.9
19,2002,2
20,2014,62
106,2015,15297
104,2016,1702
106,2009,31594
11,2004,16171
102,2014,0
102,2013,0
102,2012,0
99,2016,7
234,2012,127
234,2013,9505
234,2014,14690
234,2015,809
234,2016,363
236,2012,0
236,2013,0
236,2014,0
236,2015,0
99,2015,4
99,2014,1
99,2013,7
99,2012,2
99,2011,7
99,2010,7
99,2009,1
97,2016,8999
97,2015,10498
97,2014,8742
97,2013,9646
97,2012,9649
97,2011,10079
11,2005,14236
231,2016,367655.54
231,2015,349820
231,2014,332849
106,2008,34406.1
104,2015,2766
104,2014,3083
104,2013,1382
104,2012,3200
16,2002,19435
13,2009,21
13,2008,21
13,2007,56
97,2008,11010
102,2016,0
102,2015,0
11,2011,8000
106,2010,42533
11,2010,14000
11,2008,14000
11,2007,14000
11,2006,12722
215,2005,2570
215,2006,3847
215,2007,23150
215,2008,23150
231,2008,296795.97
231,2009,290098
231,2010,335086.46
231,2011,332354.35
231,2012,313416
231,2013,316702
11,2009,16400
81,2013,13
198,2006,4978
203,2005,14938
273,2009,182
162,2008,846
162,2009,341
162,2010,333
162,2011,331
162,2012,246
162,2013,257
162,2014,223
162,2015,276
162,2016,196
137,2016,0
137,2014,0
157,2015,0
165,2012,0
165,2014,0
165,2015,0
50,2016,35
50,2015,6
50,2014,50
50,2013,3
50,2012,15
50,2011,15.42
50,2010,21
50,2009,4
50,2008,22
50,2006,181
165,2013,0
137,2013,8
157,2014,17
157,2012,21
56,2013,26
56,2011,22.03
56,2010,65.71
58,2016,675
54,2016,17656
54,2015,22134
148,2012,0
148,2013,0
148,2014,0
148,2015,0
149,2010,0
54,2014,19733
157,2013,56
54,2013,18734
54,2011,18559
54,2010,18559
54,2009,9261
54,2005,25279
153,2013,122
153,2014,150
153,2015,162
153,2016,286.68
156,2002,11
156,2003,24
54,2004,29292
157,2010,31.78
54,2012,18060
81,2011,117
137,2012,298
68,2016,357485
68,2015,463258
98,2016,12043
199,2012,242
199,2013,242
199,2014,153
199,2015,1023
199,2016,1801
198,2002,7606
198,2003,7606
198,2004,7537
198,2005,5553
198,2007,5045
198,2009,1133
198,2010,1488.5
198,2011,2175.2
198,2012,2713
198,2013,2531
198,2014,1387
198,2015,2103
198,2016,1702
203,2002,13681
203,2003,14491
203,2004,10134
32,2008,1
32,2010,1
97,2010,10079
68,2014,476758
97,2009,5536
128,2016,0
128,2015,0
128,2014,0
146,2013,6
146,2014,6
128,2013,0
98,2014,15372
32,2011,64
98,2015,19211
128,2012,0
40,2016,343
40,2014,414
40,2013,371
40,2012,768
68,2009,114300
68,2010,226300
129,2008,9
68,2011,226300
68,2012,586655
68,2013,535971
40,2015,221
211,2014,17010.22
211,2015,14727.97
137,2007,0
21,2016,0
21,2014,0
147,2008,0
21,2015,0
21,2013,0
137,2006,0
222,2014,0
